"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Exportação ";" 2023";"Guiné";"151915400"
"Exportação ";" 2023";"Togo";"145476052"
"Exportação ";" 2023";"Quênia";"126351494"
"Exportação ";" 2023";"Letônia";"121137529"
"Exportação ";" 2023";"Malta";"119083180"
"Exportação ";" 2023";"Nova Zelândia";"116617662"
"Exportação ";" 2023";"Gâmbia";"112619173"
"Exportação ";" 2023";"Albânia";"100489235"
"Exportação ";" 2023";"Áustria";"96290130"
"Exportação ";" 2023";"Gibraltar";"95079730"
"Exportação ";" 2023";"Djibuti";"93192824"
"Exportação ";" 2023";"Congo";"87670924"
"Exportação ";" 2023";"Tcheca, República";"81838153"
"Exportação ";" 2023";"Benin";"81608854"
"Exportação ";" 2023";"Maurício";"80115144"
"Exportação ";" 2023";"Tanzânia";"73250405"
"Exportação ";" 2023";"Luxemburgo";"73035024"
"Exportação ";" 2023";"Santa Lúcia";"70638174"
"Exportação ";" 2023";"Mianmar";"69654616"
"Exportação ";" 2023";"Croácia";"69180016"
"Exportação ";" 2023";"Haiti";"68423422"
"Exportação ";" 2023";"Estônia";"65605333"
"Exportação ";" 2023";"Hungria";"64471223"
"Exportação ";" 2023";"Lituânia";"53104222"
"Exportação ";" 2023";"Madagascar";"52095364"
"Exportação ";" 2023";"Gabão";"51195407"
"Exportação ";" 2023";"Cazaquistão";"49635186"
"Exportação ";" 2023";"Suriname";"46087412"
"Exportação ";" 2023";"Serra Leoa";"44613646"
"Exportação ";" 2023";"Sérvia";"41889961"
"Exportação ";" 2023";"Aruba";"40758505"
"Exportação ";" 2023";"Sri Lanka";"40142962"
"Exportação ";" 2023";"Cabo Verde";"38926167"
"Exportação ";" 2023";"Sudão";"38253719"
"Exportação ";" 2023";"Ucrânia";"37755858"
"Exportação ";" 2023";"Curaçao";"37393183"
"Exportação ";" 2023";"Camboja";"37197876"
"Exportação ";" 2023";"Palestina";"32214955"
"Exportação ";" 2023";"Moçambique";"29709801"
"Exportação ";" 2023";"Antígua e Barbuda";"28494062"
"Exportação ";" 2023";"Laos";"27896478"
"Exportação ";" 2023";"Azerbaijão";"27665388"
"Exportação ";" 2023";"Barbados";"26312465"
"Exportação ";" 2023";"Montenegro";"25773291"
"Exportação ";" 2023";"Ilha de Man";"25769535"
"Exportação ";" 2023";"Maldivas";"24860011"
"Exportação ";" 2023";"Eslováquia";"24744773"
"Exportação ";" 2023";"Armênia";"24398447"
"Exportação ";" 2023";"Etiópia";"23597636"
"Exportação ";" 2023";"Macedônia";"22666642"
"Exportação ";" 2023";"Guiné Equatorial";"20899007"
"Exportação ";" 2023";"Liechtenstein";"18560049"
"Exportação ";" 2023";"Timor Leste";"16570260"
"Exportação ";" 2023";"Virgens, Ilhas (Britânicas)";"16518597"
"Exportação ";" 2023";"Namíbia";"16091215"
"Exportação ";" 2023";"Síria";"15326031"
"Exportação ";" 2023";"Granada";"15042331"
"Exportação ";" 2023";"Belize";"14751261"
"Exportação ";" 2023";"Sint Maarten";"13696423"
"Exportação ";" 2023";"Martinica";"11477525"
"Exportação ";" 2023";"Seicheles";"11448158"
"Exportação ";" 2023";"Zimbábue";"10873909"
"Exportação ";" 2023";"Nova Caledônia";"10294012"
"Exportação ";" 2023";"Uganda";"10280197"
"Exportação ";" 2023";"Guadalupe";"9793073"
"Exportação ";" 2023";"Cayman, Ilhas";"9184804"
"Exportação ";" 2023";"Comores";"8268247"
"Exportação ";" 2023";"Guiana Francesa";"8145903"
"Exportação ";" 2023";"Chade";"7737618"
"Exportação ";" 2023";"Mayotte";"7351476"
"Exportação ";" 2023";"Zâmbia";"7114366"
"Exportação ";" 2023";"República Centro-Africana";"6988372"
"Exportação ";" 2023";"Guiné-Bissau";"6461925"
"Exportação ";" 2023";"Belarus";"6364113"
"Exportação ";" 2023";"São Cristóvão e Névis";"6127324"
"Exportação ";" 2023";"Dominica";"5587092"
"Exportação ";" 2023";"Reunião";"5549117"
"Exportação ";" 2023";"Sudão do Sul";"5393613"
"Exportação ";" 2023";"Tonga";"5316438"
"Exportação ";" 2023";"São Vicente e Granadinas";"5089881"
"Exportação ";" 2023";"Polinésia Francesa";"4885631"
"Exportação ";" 2023";"Burkina Faso";"4178765"
"Exportação ";" 2023";"Afeganistão";"4025760"
"Exportação ";" 2023";"São Tomé e Príncipe";"3720760"
"Exportação ";" 2023";"Bonaire, Saint Eustatius e Saba";"3435939"
"Exportação ";" 2023";"Butão";"3341419"
"Exportação ";" 2023";"Mali";"3302141"
"Exportação ";" 2023";"Bermudas";"3245417"
"Exportação ";" 2023";"Malavi";"3080472"
"Exportação ";" 2023";"Moldávia";"2972726"
"Exportação ";" 2023";"Mongólia";"2867232"
"Exportação ";" 2023";"Macau";"2811310"
"Exportação ";" 2023";"Bósnia-Herzegovina";"2732852"
"Exportação ";" 2023";"Tadjiquistão";"2277225"
"Exportação ";" 2023";"São Bartolomeu";"2219522"
"Exportação ";" 2023";"Turcas e Caicos, Ilhas";"2154364"
"Exportação ";" 2023";"Botsuana";"2145461"
"Exportação ";" 2023";"Palau";"2106224"
"Exportação ";" 2023";"Papua Nova Guiné";"2105716"
"Exportação ";" 2023";"Níger";"2040913"
"Exportação ";" 2023";"Samoa";"1997224"
"Exportação ";" 2023";"Samoa Americana";"1834510"
"Exportação ";" 2023";"Ruanda";"1559952"
"Exportação ";" 2023";"Nepal";"1542194"
"Exportação ";" 2023";"Guam";"1528334"
"Exportação ";" 2023";"Fiji";"1218008"
"Exportação ";" 2023";"Anguilla";"1182864"
"Exportação ";" 2023";"Heard e ilhas mcdonald, Ilha";"1119497"
"Exportação ";" 2023";"Quirguistão";"1057865"
"Exportação ";" 2023";"Santa Helena";"905224"
"Exportação ";" 2023";"Turcomenistão";"889489"
"Exportação ";" 2023";"São Martinho, Ilha de (parte francesa)";"874608"
"Exportação ";" 2023";"Mônaco";"847460"
"Exportação ";" 2023";"Pacífico, Ilhas do (EUA)";"678524"
"Exportação ";" 2023";"Brunei";"631394"
"Exportação ";" 2023";"Cook, Ilhas";"573051"
"Exportação ";" 2023";"Vanuatu";"480747"
"Exportação ";" 2023";"Burundi";"304909"
"Exportação ";" 2023";"Norfolk, Ilha";"294729"
"Exportação ";" 2023";"Falkland (Malvinas)";"226347"
"Exportação ";" 2023";"Montserrat";"220382"
"Exportação ";" 2023";"Terras Austrais Francesas";"216040"
"Exportação ";" 2023";"Cocos (Keeling), Ilhas";"184416"
"Exportação ";" 2023";"Micronésia";"176587"
"Exportação ";" 2023";"Niue";"140519"
"Exportação ";" 2023";"Território Britânico do Oceano Índico";"118976"
"Exportação ";" 2023";"Coreia do Norte";"98191"
"Exportação ";" 2023";"Salomão, Ilhas";"95356"
"Exportação ";" 2023";"Lesoto";"84288"
"Exportação ";" 2023";"Andorra";"72851"
"Exportação ";" 2023";"Jersey";"71640"
"Exportação ";" 2023";"Eritreia";"55635"
"Exportação ";" 2023";"Faroe, Ilhas";"54501"
"Exportação ";" 2023";"Groenlândia";"52867"
"Exportação ";" 2023";"San Marino";"51299"
"Exportação ";" 2023";"Wallis e Futuna, Ilhas";"44955"
"Exportação ";" 2023";"Pitcairn";"44843"
"Exportação ";" 2023";"Saara Ocidental";"42390"
"Exportação ";" 2023";"Kiribati";"34502"
"Exportação ";" 2023";"Aland, Ilhas";"31892"
"Exportação ";" 2023";"Toquelau";"27517"
"Exportação ";" 2023";"Nauru";"18351"
"Exportação ";" 2023";"Suazilândia";"1714"
"Exportação ";" 2023";"Guernsey";"977"
"Exportação ";" 2023";"Svalbard e Jan Mayen";"595"
"Exportação ";" 2023";"Tuvalu";"359"
"Exportação ";" 2023";"Vaticano";"121"
"Importação ";" 2023";"China";"53175757148"
"Importação ";" 2023";"Estados Unidos";"37958896968"
"Importação ";" 2023";"Alemanha";"13147236762"
"Importação ";" 2023";"Argentina";"11997506946"
"Importação ";" 2023";"Rússia";"10012627611"
"Importação ";" 2023";"Índia";"6873149275"
"Importação ";" 2023";"Itália";"5852861741"
"Importação ";" 2023";"México";"5541362812"
"Importação ";" 2023";"França";"5504503922"
"Importação ";" 2023";"Japão";"5128511630"
"Importação ";" 2023";"Coreia do Sul";"4826870549"
"Importação ";" 2023";"Chile";"4313317855"
"Importação ";" 2023";"Espanha";"3983542967"
"Importação ";" 2023";"Arábia Saudita";"3531822499"
"Importação ";" 2023";"Canadá";"3376162168"
"Importação ";" 2023";"Bélgica";"3116414227"
"Importação ";" 2023";"Vietnã";"3007564229"
"Importação ";" 2023";"Paraguai";"2952385666"
"Importação ";" 2023";"Reino Unido";"2829168878"
"Importação ";" 2023";"Países Baixos (Holanda)";"2818286819"
"Importação ";" 2023";"Suíça";"2750033840"
"Importação ";" 2023";"Taiwan (Formosa)";"2414676213"
"Importação ";" 2023";"Colômbia";"2288494404"
"Importação ";" 2023";"Uruguai";"2140160226"
"Importação ";" 2023";"Suécia";"2087253306"
"Importação ";" 2023";"Austrália";"2000222338"
"Importação ";" 2023";"Tailândia";"1970567094"
"Importação ";" 2023";"Argélia";"1824741950"
"Importação ";" 2023";"Peru";"1580625755"
"Importação ";" 2023";"Bolívia";"1520465471"
"Importação ";" 2023";"Malásia";"1468662963"
"Importação ";" 2023";"Indonésia";"1465401335"
"Importação ";" 2023";"Marrocos";"1412083665"
"Importação ";" 2023";"Israel";"1351954692"
"Importação ";" 2023";"Áustria";"1307596745"
"Importação ";" 2023";"Dinamarca";"1255446830"
"Importação ";" 2023";"Emirados Árabes Unidos";"1202418411"
"Importação ";" 2023";"Turquia";"1132392091"
"Importação ";" 2023";"Portugal";"1062812145"
"Importação ";" 2023";"Guiana";"986374844"
"Importação ";" 2023";"Irlanda";"959167406"
"Importação ";" 2023";"Singapura";"937696013"
"Importação ";" 2023";"Polônia";"849852556"
"Importação ";" 2023";"Finlândia";"821009223"
"Importação ";" 2023";"Nigéria";"757189818"
"Importação ";" 2023";"Hong Kong";"743780097"
"Importação ";" 2023";"Angola";"708191795"
"Importação ";" 2023";"Catar";"698550898"
"Importação ";" 2023";"Tcheca, República";"698241725"
"Importação ";" 2023";"Noruega";"684828319"
"Importação ";" 2023";"Omã";"675244836"
"Importação ";" 2023";"África do Sul";"577115632"
"Importação ";" 2023";"Hungria";"543783655"
"Importação ";" 2023";"Egito";"488970023"
"Importação ";" 2023";"Gabão";"474557232"
"Importação ";" 2023";"Porto Rico";"454399233"
"Importação ";" 2023";"Eslováquia";"447649650"
"Importação ";" 2023";"Gana";"430604261"
"Importação ";" 2023";"Venezuela";"412736502"
"Importação ";" 2023";"Coveite (Kuweit)";"400458328"
"Importação ";" 2023";"Belarus";"372410887"
"Importação ";" 2023";"Uzbequistão";"369263616"
"Importação ";" 2023";"Brasil";"354828432"
"Importação ";" 2023";"Romênia";"353418907"
"Importação ";" 2023";"Trinidad e Tobago";"349325401"
"Importação ";" 2023";"Filipinas";"309914258"
"Importação ";" 2023";"Congo";"221914684"
"Importação ";" 2023";"Barein";"215032058"
"Importação ";" 2023";"Bangladesh";"203793655"
"Importação ";" 2023";"Costa do Marfim";"149227792"
"Importação ";" 2023";"Costa Rica";"138028980"
"Importação ";" 2023";"Paquistão";"131693687"
"Importação ";" 2023";"Jordânia";"128588272"
"Importação ";" 2023";"Eslovênia";"115536240"
"Importação ";" 2023";"Lituânia";"105710904"
"Importação ";" 2023";"Equador";"104168896"
"Importação ";" 2023";"Malta";"92066835"
"Importação ";" 2023";"Nova Zelândia";"86540495"
"Importação ";" 2023";"Bulgária";"82436693"
"Importação ";" 2023";"Sri Lanka";"75911902"
"Importação ";" 2023";"Camboja";"75673066"
"Importação ";" 2023";"Cazaquistão";"71548759"
"Importação ";" 2023";"Guatemala";"67231712"
"Importação ";" 2023";"Tunísia";"62997858"
"Importação ";" 2023";"Estônia";"61653395"
"Importação ";" 2023";"Grécia";"58506000"
"Importação ";" 2023";"Luxemburgo";"46842211"
"Importação ";" 2023";"Togo";"46204482"
"Importação ";" 2023";"Sérvia";"41909479"
"Importação ";" 2023";"República Dominicana";"32262958"
"Importação ";" 2023";"Letônia";"26680772"
"Importação ";" 2023";"Macedônia";"23422526"
"Importação ";" 2023";"Croácia";"22395662"
"Importação ";" 2023";"Honduras";"22218250"
"Importação ";" 2023";"Ucrânia";"21343389"
"Importação ";" 2023";"Brunei";"15511846"
"Importação ";" 2023";"San Marino";"14850418"
"Importação ";" 2023";"Panamá";"13827490"
"Importação ";" 2023";"Islândia";"13583768"
"Importação ";" 2023";"Turcomenistão";"13151783"
"Importação ";" 2023";"Mianmar";"12820763"
"Importação ";" 2023";"Liechtenstein";"12643355"
"Importação ";" 2023";"Líbano";"12592085"
"Importação ";" 2023";"Congo, República Democrática";"8587611"
"Importação ";" 2023";"Bósnia-Herzegovina";"7779922"
"Importação ";" 2023";"El Salvador";"7122355"
"Importação ";" 2023";"Camarões";"5198346"
"Importação ";" 2023";"Madagascar";"4864369"
"Importação ";" 2023";"Nicarágua";"4850525"
"Importação ";" 2023";"Mônaco";"4764556"
"Importação ";" 2023";"Senegal";"4488232"
"Importação ";" 2023";"Irã";"3795129"
"Importação ";" 2023";"Albânia";"3639262"
"Importação ";" 2023";"Namíbia";"3361900"
"Importação ";" 2023";"Síria";"3002148"
"Importação ";" 2023";"Laos";"2816579"
"Importação ";" 2023";"Moldávia";"2781291"
"Importação ";" 2023";"Macau";"2702057"
"Importação ";" 2023";"Mongólia";"2623614"
"Importação ";" 2023";"Virgens, Ilhas (Britânicas)";"2526604"
"Importação ";" 2023";"Iraque";"2394003"
"Importação ";" 2023";"Moçambique";"2191288"
"Importação ";" 2023";"Cuba";"2181520"
"Importação ";" 2023";"Chipre";"2131879"
"Importação ";" 2023";"Quênia";"1704881"
"Importação ";" 2023";"Tanzânia";"1601939"
"Importação ";" 2023";"Malavi";"1408039"
"Importação ";" 2023";"Toquelau";"1393898"
"Importação ";" 2023";"Zâmbia";"1376305"
"Importação ";" 2023";"Geórgia";"1344862"
"Importação ";" 2023";"Cayman, Ilhas";"1070402"
"Importação ";" 2023";"Mauritânia";"1050269"
"Importação ";" 2023";"Samoa";"936122"
"Importação ";" 2023";"Maurício";"923479"
"Importação ";" 2023";"Haiti";"793613"
"Importação ";" 2023";"Bermudas";"758712"
"Importação ";" 2023";"Tadjiquistão";"747007"
"Importação ";" 2023";"Anguilla";"746853"
"Importação ";" 2023";"Butão";"587615"
"Importação ";" 2023";"Barbados";"540342"
"Importação ";" 2023";"Seicheles";"476832"
"Importação ";" 2023";"Andorra";"467441"
"Importação ";" 2023";"Zimbábue";"439452"
"Importação ";" 2023";"Belize";"435519"
"Importação ";" 2023";"Guiné-Bissau";"431996"
"Importação ";" 2023";"Samoa Americana";"367005"
"Importação ";" 2023";"Azerbaijão";"364808"
"Importação ";" 2023";"Serra Leoa";"349244"
"Importação ";" 2023";"Afeganistão";"298651"
"Importação ";" 2023";"Maldivas";"268324"
"Importação ";" 2023";"Pacífico, Ilhas do (EUA)";"266404"
"Importação ";" 2023";"Curaçao";"237363"
"Importação ";" 2023";"Armênia";"196123"
"Importação ";" 2023";"Palestina";"194885"
"Importação ";" 2023";"Nepal";"193957"
"Importação ";" 2023";"Etiópia";"190813"
"Importação ";" 2023";"Cocos (Keeling), Ilhas";"178234"
"Importação ";" 2023";"Quirguistão";"169447"
"Importação ";" 2023";"Suazilândia";"166355"
"Importação ";" 2023";"Jamaica";"146536"
"Importação ";" 2023";"Marshall, Ilhas";"142670"
"Importação ";" 2023";"Aland, Ilhas";"137098"
"Importação ";" 2023";"Uganda";"123986"
"Importação ";" 2023";"Libéria";"123119"
"Importação ";" 2023";"Papua Nova Guiné";"113349"
"Importação ";" 2023";"Benin";"109448"
"Importação ";" 2023";"Gibraltar";"107906"
"Importação ";" 2023";"Eritreia";"84395"
"Importação ";" 2023";"Líbia";"82253"
"Importação ";" 2023";"República Centro-Africana";"68002"
